region,target,rmse
East,L1_Zymoseptoria_tritici_Disease_Severity,0.7931580766580527
East,L1_Yellow_rust_Disease_Severity,0.06247432757721721
East,L1_Zymoseptoria_tritici_Crop_Incidence,34.455817370439235
East,L1_Yellow_rust_Crop_Incidence,5.099098419362474
East,L2_Zymoseptoria_tritici_Disease_Severity,2.4019721293137435
East,L2_Yellow_rust_Disease_Severity,0.11219910257032177
East,L2_Zymoseptoria_tritici_Crop_Incidence,21.383262244486197
East,L2_Yellow_rust_Crop_Incidence,16.493018196790572
East Midlands,L1_Zymoseptoria_tritici_Disease_Severity,0.5079972834573034
East Midlands,L1_Yellow_rust_Disease_Severity,0.043880141181671876
East Midlands,L1_Zymoseptoria_tritici_Crop_Incidence,24.819851080027885
East Midlands,L1_Yellow_rust_Crop_Incidence,7.7818117457882385
East Midlands,L2_Zymoseptoria_tritici_Disease_Severity,1.1505258512716892
East Midlands,L2_Yellow_rust_Disease_Severity,0.047671450967050576
East Midlands,L2_Zymoseptoria_tritici_Crop_Incidence,16.876420162461454
East Midlands,L2_Yellow_rust_Crop_Incidence,15.61706877207043
North East,L1_Zymoseptoria_tritici_Disease_Severity,0.6283544980938872
North East,L1_Yellow_rust_Disease_Severity,0.0643099996064587
North East,L1_Zymoseptoria_tritici_Crop_Incidence,32.501948181313544
North East,L1_Yellow_rust_Crop_Incidence,11.308737843320907
North East,L2_Zymoseptoria_tritici_Disease_Severity,2.388776868720775
North East,L2_Yellow_rust_Disease_Severity,0.09859236504133799
North East,L2_Zymoseptoria_tritici_Crop_Incidence,17.93628213026166
North East,L2_Yellow_rust_Crop_Incidence,18.31142934766741
North West,L1_Zymoseptoria_tritici_Disease_Severity,2.2901931738163177
North West,L1_Yellow_rust_Disease_Severity,0.12675176283869208
North West,L1_Zymoseptoria_tritici_Crop_Incidence,29.74070501337178
North West,L1_Yellow_rust_Crop_Incidence,10.906762313354042
North West,L2_Zymoseptoria_tritici_Disease_Severity,3.579449587204342
North West,L2_Yellow_rust_Disease_Severity,0.14942880298153308
North West,L2_Zymoseptoria_tritici_Crop_Incidence,22.101567156101705
North West,L2_Yellow_rust_Crop_Incidence,15.719480006133152
South East,L1_Zymoseptoria_tritici_Disease_Severity,1.2701597121797104
South East,L1_Yellow_rust_Disease_Severity,0.059555643386278924
South East,L1_Zymoseptoria_tritici_Crop_Incidence,39.011698338586925
South East,L1_Yellow_rust_Crop_Incidence,3.0218946884053905
South East,L2_Zymoseptoria_tritici_Disease_Severity,3.560673016404776
South East,L2_Yellow_rust_Disease_Severity,0.05527146415353436
South East,L2_Zymoseptoria_tritici_Crop_Incidence,16.332158410576664
South East,L2_Yellow_rust_Crop_Incidence,4.890014198742793
South West,L1_Zymoseptoria_tritici_Disease_Severity,1.2769377381041875
South West,L1_Yellow_rust_Disease_Severity,0.046799779378919194
South West,L1_Zymoseptoria_tritici_Crop_Incidence,27.412086737369936
South West,L1_Yellow_rust_Crop_Incidence,7.045602462109675
South West,L2_Zymoseptoria_tritici_Disease_Severity,5.666304092420189
South West,L2_Yellow_rust_Disease_Severity,0.09717596281432445
South West,L2_Zymoseptoria_tritici_Crop_Incidence,12.891264842508077
South West,L2_Yellow_rust_Crop_Incidence,4.916352531138282
Wales,L1_Zymoseptoria_tritici_Disease_Severity,2.6203920331966986
Wales,L1_Yellow_rust_Disease_Severity,0.04968737070415574
Wales,L1_Zymoseptoria_tritici_Crop_Incidence,27.585667439869113
Wales,L1_Yellow_rust_Crop_Incidence,4.0739847380914265
Wales,L2_Zymoseptoria_tritici_Disease_Severity,7.381398260251152
Wales,L2_Yellow_rust_Disease_Severity,0.04188579251947361
Wales,L2_Zymoseptoria_tritici_Crop_Incidence,14.599319688985117
Wales,L2_Yellow_rust_Crop_Incidence,6.667950855166816
West Midlands,L1_Zymoseptoria_tritici_Disease_Severity,0.5773218180561838
West Midlands,L1_Yellow_rust_Disease_Severity,0.06339361166552984
West Midlands,L1_Zymoseptoria_tritici_Crop_Incidence,25.376705278719722
West Midlands,L1_Yellow_rust_Crop_Incidence,5.797460205901577
West Midlands,L2_Zymoseptoria_tritici_Disease_Severity,2.7400204917617743
West Midlands,L2_Yellow_rust_Disease_Severity,0.0595756195472984
West Midlands,L2_Zymoseptoria_tritici_Crop_Incidence,12.916069361677508
West Midlands,L2_Yellow_rust_Crop_Incidence,10.140355345448961
Yorkshire and The Humber,L1_Zymoseptoria_tritici_Disease_Severity,0.7700439138247145
Yorkshire and The Humber,L1_Yellow_rust_Disease_Severity,0.041261161602530336
Yorkshire and The Humber,L1_Zymoseptoria_tritici_Crop_Incidence,27.48383101434725
Yorkshire and The Humber,L1_Yellow_rust_Crop_Incidence,3.069594568986138
Yorkshire and The Humber,L2_Zymoseptoria_tritici_Disease_Severity,2.3009385296633105
Yorkshire and The Humber,L2_Yellow_rust_Disease_Severity,0.029823378891611147
Yorkshire and The Humber,L2_Zymoseptoria_tritici_Crop_Incidence,21.802770343212664
Yorkshire and The Humber,L2_Yellow_rust_Crop_Incidence,10.561570786550911
